artist,biografia,playcount,oyentes,similares,similares_match
Pastor Troy,"Pastor Troy (nacido en College Park, Georgia como Micah Levar Troy en 1980) es un rapero americano. Sus canciones son llamativas por la combinación que hace de las calles y la religión, dado que ambos temas tuvieron mucho que ver en su infancia.

Troy creció con su padre, que fue un instructor del ejército, que siempre intentó guiar a Troy por el camino correcto. Por eso, Troy creció en la iglesia, y recibió muchas tentativas que podrían satisfacerle económicamente, pero que iban en contra de lo que le habían enseñado desde pequeño. Se crió en Augusta, Georgia, pero después se mudó a Atlanta, donde acudía al Creekside High School. A Troy le ha influido mucho en sus letras todo tipo de aspectos que ha vivido y ha visto en las calles.

El álbum Universal Soldier contiene una mezcla de las calles con la religión.

Pastor Troy también ha participado en el Back for the First Time de Ludacris, en el tema ""Get Off Me"" y en el álbum de su amigo Lil' Jon, Kings of Crunk en la canción ""Throw it Up"". Junto con Lil Jon, alcanzó el máximo en las listas de ventas del sur con temas como ""Vica Versa"" y ""Roll Call"". White Dawg ha producido canciones para Troy, con especial mención para su colaboración en ""FLY BOY."" Además, Troy es el líder del grupo DSGB (Down South Georgia Boys). Esta banda solo tuvo éxito con el tema ""DSGB"".

En 2003, Troy publicó uno de sus álbumes con mayor acogida comercial, By Any Means Necessary. Este álbum contiene hits como ""I'm Ridin' Big"". Después de sacar el álbum, Pastor Troy rompió su contrato con Universal Records a causa de problemas de creatividad entre ambos, para formar parte más tarde de 845 Ent., que previamente trabajó con Bone Thugs-N-Harmony. Después de esto, publicó Face Off Part 2, que trató de superar a su álbum predecesor con colaboraciones de Big Sam de the Eastside Boyz. En 2005, apareció en el álbum The Sound of Revenge, del emergente rapero en el mundo comercial Chamillionaire.

Para abril ha preparado dos nuevos álbumes, Money and Power y Stay True, cuyo primer single es ""Police Can't Break It Up"".

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1184582,211308,"Big Tymers, Juvenile, YoungBloodz, U.S.D.A., Lil Scrappy","0.00, 0.00, 0.00, 0.00, 0.00"
Putrid Pile,"Esta banda fue formada en 1995 en Racine, Wisconsin, EEUU.

Putrid Pile está formado por Shaun LaCanne, aunque ha contado con diferentes músicos para conciertos.

Putrid Pile lanzó una demo en 2001 llamado ""Bleed for Me"".

Su primer album surgió después de casi 8 años de trabajo en 2003 con el nombre de ""Collection of Butchery"". 

A finales de 2005 Putrid Pile lanzo su nuevo album llamado ""The Pleasure in Suffering"" 

El 22 de mayo de 2009 Putrid Pile lanzó ""House of Dementia"". Actualmente Purtrid Pile trabaja en su nuevo material discográfico con Sevared Records quien ha estado presente en todos su materiales.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1098185,45084,"Gorgasm, Viral Load, Kraanium, Guttural Secrete, Devourment","0.00, 0.00, 0.00, 0.00, 0.00"
Looee Arreak,,106,57,"Joshua Haulli, Angela Amarualik, Northern Haze, Joey Nowyuk, Juurini","0.00, 0.00, 0.00, 0.00, 0.00"
La Pols i l'Era,,2347,154,"Xarim Aresté, El Petit De Cal Eril, Ferran Palau, Els Surfing Sirles, Joan Colomo","0.00, 0.00, 0.00, 0.00, 0.00"
Daddy Yankee,"Raymond Luis Ayala Rodríguez (n. Río Piedras, Puerto Rico, 3 de febrero de 1977), conocido artísticamente como Daddy Yankee, cantautor de reggaetón, actor, productor cinematográfico, locutor radial[ y empresario puertorriqueño. Uno de sus mayores logros es haber popularizado el reggaetón en América Latina y diversos países de habla no-hispana. Su disco Barrio Fino lo proyectó a nivel internacional y le permitió ganar diversos premios como un premio Billboard de la Música Latina en el año 2005 y un premio Grammy Latino en el 2006.

Daddy Yankee estuvo al principio firmado bajo el sello de DJ Playero y su Dream Team.Ademas grabo con Nico Flow 2 discos como sin ti, baila cubana, entre otros. Después pasó a ser parte de Guatauba's Production de Manolo Guatauba, pero tras tener problemas con éste, creó su primera disquera Los Cangris, Inc., junto a Nicky Jam. Al enemistarse ambos, la disolvieron. Fue entonces cuando Daddy Yankee creó El Cartel Records. También actualmente está firmado bajo Interscope Records de Universal.

Después de cosechar una gran cantidad exitos y reconocimientos, Daddy Yankee se ha convertido en uno de los principales y más famosos artistas latinos del ámbito mundial y en el embajador y máximo exponente de su género, muchas veces considerado el modelo a seguir en cuestión musical por sus homólogos. DY se considera una persona humilde, prueba de esto es su comportamiento con los reporteros al estar siempre dispuesto a conceder una entrevista y a su carácter asequible y bromista y una apariencia diferente a la de sus compañeros al portar muy pocos Blin-Blin o prendas de extremo lujo frecuentemente usada por los raperos. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",39518435,1877911,"Don Omar, Wisin & Yandel, Plan B, Tony Dize, Nicky Jam","0.00, 0.00, 0.00, 0.00, 0.00"
OSV,,5230,925,"Greg Rapaport, Michael Harris, Lars Eric Mattsson, Mitrumothy, Cyril Achard","0.00, 0.00, 0.00, 0.00, 0.00"
Jutha & Small,,1643,338,"Dragon y Caballero, Jiggy Drama, Reykon "" El lider "", Reykon Ft. J Balvin, Felipe Pelaez","0.00, 0.00, 0.00, 0.00, 0.00"
Oprah,,2688,390,"Gimlet, WNYC Studios, Opraah, Didi B, Black K","0.00, 0.00, 0.00, 0.00, 0.00"
Andy G,,18466,1593,"Gewgawly I, fmAura, A.N.D.R.O, The Bedquilt Ramblers, Emily Cross","0.00, 0.00, 0.00, 0.00, 0.00"
Mym,,46668,7180,"Sou El Flotador, El Nene La amenaza, Darkiel, Benny Benni, Juanka","0.00, 0.00, 0.00, 0.00, 0.00"
Json,,120420,14601,"R-Swift, The Ambassador, 116 Clique, Da' T.R.U.T.H., Pro","0.00, 0.00, 0.00, 0.00, 0.00"
Kholebeatz,,19664,3549,"Big Ice & Oral Bee, Oral Bee, Bambizzle, Klish, Big Ice","0.00, 0.00, 0.00, 0.00, 0.00"
Tenebria,,684,115,"Winky詩, Ragnax, Diabys, Arthouse Fatso, HOYO-MiX - Topic","0.00, 0.00, 0.00, 0.00, 0.00"
Jignesh Kaviraj,,1886,401,"Jignesh Barot, Geeta Rabari, Umesh Barot, Rajesh Ahir, Kinjal Dave","0.00, 0.00, 0.00, 0.00, 0.00"
Jalil Shahnaz,,28432,1259,"Mohammad Reza Lotfi, Parviz Meshkatian, Jalal Zolfonun, Farhang Sharif, Iraj Bastami","0.00, 0.00, 0.00, 0.00, 0.00"
Dark Hound,,1539,187,"Blind Greed, In.Verno, Stabbingback, Revilement, Autumns Eyes","0.00, 0.00, 0.00, 0.00, 0.00"
DJ Nelson,"Uno de los pilares del movimiento DJ estilo jamaiquino en la Argentina , lleva en su haber  diez años de ruta, y decenas de colaboraciones.
Editó en el año 2006 su primer CD llamado “ Jamaica Argentina”, con un batallón de amigos de la escena reggae actual argentina como invitados como Guillermo Bonetto, Claudio Illobre (Los Cafres), Mariano Castro (Dread Mar I), entre otros, y a partir de allí, su repertorio fue creciendo en líricas y concepción artística. Fue así, que con un grupo de amigos crearon su backing band, llamada Isocialzion.
Su estilo único y novedoso hace que DJ NELSON, 'el campeón del reggae rap' sea, hoy por hoy, uno de los emblemas del movimiento reggae en la Argentina.

*****

El otro DJ Nelson es un reggaetonero centroamericano que se hizo conocido en Perú con ""Cochinola"". Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",563393,83162,"Wisin & Yandel, Don Omar, Zion, Daddy Yankee, Tito El Bambino","0.00, 0.00, 0.00, 0.00, 0.00"
Aishwarya Majmudar,,31836,3156,"Jigardan Gadhavi, Umesh Barot, Kirtidan Gadhvi, Santvani Trivedi, Kinjal Dave","0.00, 0.00, 0.00, 0.00, 0.00"
Bullet Course,,1491,196,"Contempty, apocalyptichaos, Jupiterian, Bloodiest, Saturndust","0.00, 0.00, 0.00, 0.00, 0.00"
Lightshow,,64400,10372,"Big Flock, Lil Nei, Lajan Slim, Bankroll Mafia, Young M.A.","0.00, 0.00, 0.00, 0.00, 0.00"
Dorothée,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,122094,11218,"Patrick Bruel, Patricia Kaas, Hélène Ségara, Chantal Goya, Lorie","0.00, 0.00, 0.00, 0.00, 0.00"
Nekro Drunkz,,34353,961,"Disembowel, Cadaveric Incubator, Siege Column, Fetid, Encoffinized","0.00, 0.00, 0.00, 0.00, 0.00"
C.M.L.,,254584,18484,"SaysoTheMac, Salsalino, Saviii 3rd, Celly Ru, Bla$ta","0.00, 0.00, 0.00, 0.00, 0.00"
El Hombre Viento,,31537,1086,"Urano Players, Elphomega, Miguel Grimaldo, Acqua Toffana, Charly Efe","0.00, 0.00, 0.00, 0.00, 0.00"
Maronda,www.myspace.com/pablomaronda  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,47314,2310,"Tórtel, Fernando Alfaro, McEnroe, Rusos Blancos, Tachenko","0.00, 0.00, 0.00, 0.00, 0.00"
Rocío Jurado,"María del Rocío Trinidad Mohedano, conocida artísticamente como Rocío Jurado (Chipiona, Cádiz, 18 de septiembre de 1946 - La Moraleja, Alcobendas (Madrid), 1 de junio de 2006) fue una cantante y actriz española. Se especializó en géneros musicales genuinamente españoles (copla, flamenco) así como en la balada romántica, faceta con la que alcanzó relevancia internacional. En sus últimos años experimentó con ritmos hispanos y góspel. Hizo una canción homenaje a su marido torero. Vendió cerca de 20 millones de discos convirtiéndose en una de las artistas españolas más internacionales.
Nació en Chipiona (Cádiz), en su niñez vivía feliz en su pueblo de casa blanca, su padre era un humilde zapatero, un 'maestro' del Cante Jondo Flamenco.  Su madre, ama de casa y una magistral cantante de música española.
Rocío estudiaba en dos colegios, uno de ellos era un colegio religioso de monjas, donde aprendía a cantar desde muy niña, le gustaba mucho la música clásica, cantó las misas de Miguel Ángel, pero lo que más amaba era el flamenco y las coplas, esas canciones populares que tanto escuchaba cantar en su casa. Su primera presentación en público la hizo a los ocho años, en una obra en su Colegio de La Divina Pastora.
A Rocío le llegaron a llamar 'La niña de los premios' ya que ganaba todos los premios de las emisoras de Radio en los cuales participaba. En 1958, Su primer Premio fue en Radio Sevilla, en el teatro Álvarez Quintero, de Sevilla, el premio fue 200 pesetas, una botella de gaseosa y un par de medias.
Quería ir a Madrid, para darse a conocer y hacerse artista, pero tuvo problemas con su abuelo, Él pensaba que el mundo de los artistas era medio oscuro, promiscuo y no le dio permiso para ir. Rocío se declaró en huelga de hambre y después de diez días su abuela convenció al abuelo para dejarla ir. Su abuelo entonces le dio ocho mil pesetas y junto a su madre emprendió el viaje a Madrid
En 1969, el éxito le llegó a través del espectáculo Pasodoble, que llevo a cabo en el teatro de la Zarzuela en Madrid. El maestro Solano le proporcionó sus primeros éxitos con canciones como 'Un rojo Clavel' y 'Tengo Miedo'.
También el séptimo arte de las manos de Manolo Escobar, la reclamó para hacer películas. Debutó en el Cine con el film 'Los Guerrilleros' y prosigue sus andanzas en el cine con títulos como 'Una chica casi decente' 'Proceso a una estrella' y 'La querida'. De esta manera hace cine y también teatro, donde realizó 'Cancionera'. 
Hace para televisión una  versión de 'Lola la Piconera' basada en la obra de José María Pemán, así como una serie de películas en Buenos Aires, entre cuyos títulos podemos encontrar, La zapatera prodigiosa, Aquellos tiempos de Madrid al Cielo y lejos de España, por esta película Rocío fue nominada como mejor actriz al premio más importante que se otorga en el cine en Argentina.
Rocío fue quien transformó y vistió la Copla de gala, cambió el típico traje de volantes y lunares, por los trajes de noche, aunque nunca ha dejado de llevar trajes típicos de flamenca, sobre todo cuando canta flamenco, como tampoco ha dejado los trajes de bata de cola, ni las peinetas. Pero sí fue la primera en subirse a los escenarios cantando coplas vestida con trajes de alta costura, algunos de ellos muy sugerentes para la época.
El 21 de Mayo de 1976, se casa con el entonces famoso boxeador Pedro Carrasco. De esta unión nació su única hija, Rocío Carrasco. 
Después  de este enlace, viene el éxito arrollador de su disco 'De ahora en adelante' con el que Rocío se abre totalmente las puertas de Latinoamérica y Estados Unidos. Los temas 'Si Amanece', 'Lo siento mi amor', 'Mi amante amigo' y 'Si te habla de mi'  no dejan de sonar en las emisoras de radio. En el transcurso de estos éxitos fallece Doña Rosario. La vida tenía que seguir, y Rocío se debía a un público cada vez más amplio, eran muchos los países que la esperaban. 
Su álbum 'Señora' le elevó a lo más alto en el mundo artístico, éxito que prosiguió con el álbum 'Como una ola'.
Volvió a colaborar en el cine, con el maestro Carlos Saura en la película 'El amor brujo'. También Josefina Molina la reclama para protagonizar 'La Lola se va a los puertos ' en 1993, fue su vuelta al cine como protagonista después de más de quince años sin hacer cine.
'¿Dónde estás amor?', 'Paloma Brava', 'Punto de Partida' entre otros discos completan su larga carrera musical.
Para los amantes de la Copla, también graba un lp en 1989, con Canciones Inéditas, que habían sido escritas para ella, por el maestro Rafael de León, y que Rocío grabó después de la muerte de éste. 
En Julio de 1989, Rocío confirma su ruptura con Pedro Carrasco. 
En el año 1992, Rocío inaugura el auditorio de Sevilla con motivo de la Expo 92 y meses más tarde se estrena el espectáculo 'Azabache', Rocío compartía escenario con Imperio Argentina, Nati Mistral, Juana Reina y María Vidal. Este mismo año Roció conoce a José Ortega Cano con el que se casa tres años más tarde.
Durante toda esta época Rocío graba discos tales como 'Como las alas al viento', 'Palabra de honor' y 'Con mis cinco sentidos', entre otros, este último nuevamente con toques flamencos de los que Rocío nunca se desvincularía. Todos estos trabajos discográficos reciben gran acogida por parte de la crítica y el público. 
Ya en el 2001 Rocío regraba sus grandes éxitos acompañada de la Orquesta de Bratislava en el álbum “La más grande”.  Dos años más tarde llegaría su último álbum de estudio “Yerbabuena y nopal”, un álbum de versiones de sus temas favoritos. 
En julio de 2004, Rocío que había pasado varias semanas en Miami, se encontraba en Chipiona antes de comenzar a recorrer los escenarios españoles con sus galas y conciertos pero todo se ve truncado a finales de ese mismo mes.

La cantante es ingresada de urgencia en la clínica Montepríncipe de Madrid aquejada de fuertes dolores abdominales. Rocío es operada y permanece en el hospital casi todo el mes de agosto.  A partir de ahí, un gran revuelo periodístico toma a la cantante como portada de todos los medios, no se sabe exactamente que tiene, y la prensa especula sobre su estado de salud, sobre un diagnóstico médico. En el mes de septiembre siempre fiel a su tierra y a sus creencias acude a ver la procesión de la Virgen de Regla en Chipiona. 
Unos diez días después, justo el día antes de su cumpleaños, Rocío convoca una rueda de prensa en su madrileña casa en la Moraleja, toda la prensa acude masivamente. En un acto de generosidad y siempre buena relación con la prensa y su público, Rocío no se esconde, reconoce padecer cáncer. Tras aquella rueda de prensa, Rocío partía rumbo a Houston, donde tratarían su enfermedad. De esta forma se alejaba de los escenarios y de la vida pública, para dedicarse a su recuperación. En los meses venideros acudiría a actos y homenajes dedicados a su persona, no dejando así de lado el mundo artístico que siempre la rodeó.
En diciembre de 2005 Rocío volvió a los escenarios, a los platós de televisión española con una gala emitida próxima a la navidad, - 20 de diciembre - rodeada de amigos-cantantes que cantaron con ella a dúo algunos de sus grandes temas. Volvía la cantante tras casi dos largos años de ausencia, Rocío obtuvo todo el reconocimiento de la prensa y crítica especializada. 
En enero de 2006 salió a la venta el álbum 'Rocío Siempre' con los temas cantados en la gala y el Dvd del espectáculo. La cantante suspende la presentación de su nuevo disco, y acude nuevamente a Houston, en uno de los tantos viajes que lleva realizados en toda esta época. De allí regresaría nuevamente, en un avión especializado, directo a la clínica Monteprincipe de Madrid, esperando una mejoría que no llegó. Rocío estuvo hospitalizada en Madrid durante varias semanas donde recibe el alta médica hasta en dos ocasiones en las que volvería a su casa madrileña en la Moraleja. Durante todas estas semanas, existe un gran revuelo periodístico que envuelve a la cantante en ser portada de todos los medios, sobre su estado de salud.
El 1 de junio de 2006 fallecía a las cinco y cuarto de la madrugada en su casa de La Moraleja en Madrid, a los 61 años de edad.  El cuerpo fue trasladado al Centro Cultural de la Villa en la Plaza de Colón de Madrid, donde se instaló una capilla ardiente para su velatorio  público. Finalmente su cuerpo fue trasladado a Chipiona  donde más de 20.000 personas fueron llegando durante toda la madrugada del 2 de junio para darle el último adiós. Allí descansan en paz sus restos, en el cementerio de San José. El alcalde de Madrid, Alberto Ruiz-Gallardón, prometió poner el nombre de la cantante a una calle de la capital española y, el alcalde de su tierra natal, Chipiona, construyó un mausoleo  en su honor, en el cementerio municipal.





 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",360107,29843,"Isabel Pantoja, Massiel, Mónica Naranjo, Lola Flores, Luz Casal","0.00, 0.00, 0.00, 0.00, 0.00"
