artist,biografia,playcount,oyentes,similares
St. Prostitute,,726,120,
Stardown,,278713,14338,"Korea, Horizon 8, Анимия, Save, Plunk tone"
Steel God,,197,37,"Dravernue, Arendel, Night Hearth, Náyades, Aldaria"
Steve Loc,,782,71,"Bank Robbers, Citrus Fresh, Jun Tzu, Nealo, Denise Chaila"
Steve Vicious,,277,31,"Shuga Shaft, Big June, Askari X, The Cherry Chuck Gang, Mitchy Slick"
Stevie Joe,,50435,9626,"Lil Rue, Shady Nate, Messy Marv and Berner, J Stalin, Sleepy D"
Stormzone,,46055,2970,"Crazy Rain, FireForce, Mean Streak, Scheepers, Hollow Haze"
Striker,"Lugar: Canadá.
Estado: Activo.

Banda de speed metal y heavy metal formada en Canadá con unas influencias totalmente old school.

Miembros:
Dan Cleary - Vocales
Ian Sandercock - Guitarra
Chris Segger - Guitarra
Dave Arnold - Bajo

Discografía:
Demo  	                    Demo, 2008	
Road Warrior 	    EP, 2009	
Eyes In The Night    LP, 2010	 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",661418,30714,"Hitten, Stallion, Seven Kingdoms, Traveler, Herman Frank"
Suffer Remain,,482,27,"GAYANG KULINTANGAN, Abortification, Putrid Monstrosity, Nasal Cavity Fisting, Intestinal Dismemberment"
Sur Ellz,,813,132,"Motion Trap, Retrofette, The Milk Blossoms, OKO TYGRA, Kayla Marque"
Suzanne Prentice,,2160,377,"Eddie Low, Tillman Franks Singers, Patsy Riggir, Cristy Lane, Tom Sharplin"
Svartgren,,16058,1116,"The Stone, Kozeljnik, May Result, Zaklan, Kolac"
Swim to Drown,,10227,2302,"Tired Of Waiting, Frontstreet, Viletongue, Corpore, Kriminals"
Symptom,,26283,3318,"Shroud of the Heretic, RITUAL CHAMBER, Innsmouth, Sacriphyx, Encoffination"
Systraskap,,14892,2574,"Bianca & Tiffany, Könsförrädare, Min Stora Sorg, Sibille Attar, Silvana Imam"
São Nunca,,29603,488,"Nel Sentimentum, Contra Fluxo, Nathy MC, Cadelis, Simples"
T.Y.,,18862,1713,"Payroll Giovanni & Cardo, Los and Nutty, Top$ide, Band Gang Lonnie Bands, J-Oneal"
Taisto Tammi,,34870,3955,"Esko Rahkonen, Veikko Tuomi, Henry Theel, Eino Grön, Markus Allan"
Tarali Sarma,,822,120,"Shankuraj Konwar, Bhaskar Opswel, Prabin Borah, Neel Akash, Deeplina Deka"
Tayno,,61,19,
Taz,,735625,55707,"Eazy Mac, Vin Jay, Tana, Redo, Obladaet"
Tejal Thakor,,19,8,
Tempo,"Tempo nació en Ponce, Puerto Rico donde estudió una temporada en la Escuela Libre de Música Juan Morell Campos. Desde los 5 años de edad residió en la Gran Manzana (NYC) por espacio de cuatro años. Para el 1989, con tan solo 11 años comienza a componer sus primeros escritos en Rap. Encuentra su inspiración en su medio ambiente. Percusionista natural, compite en talent shows desde niño demostrando su potencial innato.

Ese gran potencial le hace obtener primeros lugares. A los 23 años, Tempo se define a sí mismo como un joven rebelde e insatisfecho con la sociedad. Critica a quienes no toman en serio al género pues entiende que el Rap es uno de los más importantes generadores económicos de las casas de disqueras. Bajo el sello Buddha's Production su producción Game Over logró convertirse en Disco de Oro. La misma suerte tuvo su segunda producción New Game.

Coprodujo y participó en el disco Budhha's Family que obtuvo un Disco de Oro y dos de Platino. En su trayectoria musical ha obtenido importantes distinciones entre las que se encuentran los Premios Tu Música y Premios Paoli. Su más reciente producción Tempo Exitos es una recopilación de números como Ven y vuela, Balas, Dónde están las girlas combinados con estrenos como Amén, Ahora si mami o Verme mal a mi. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",378923,74510,"Vico C, Cosculluela, Tego Calderón, Farruko, Voltio"
Tempo de Cinzas,,900,101,"Savant Inc., There's No Face, Prólogo, Theoria de Allice, Sea Smile"
TenTwentyEight,,82,25,
Terrible Old Man,,2919,135,"DeyziDoxs, Tangent Plane, Explode, Diagnosis:Different, Tales Of Hate"
Terrier,"Residentes en Madrid, David, Manoli, Don Matías y La Duquesa llevan años tocando por la capital en diversas bandas. Pero no es hasta 2012 que se juntan los cuatro para grabar su primer EP como Terrier. Un año después, presentan su primer largo ""Un Cadáver En El Mar"" (Sonido Muchacho, 2013) repleto de canciones pop con reminiscencias de The Velvet Underground, The Byrds o The Fresh & Onlys.

https://losterrier.bandcamp.com Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",32351,3878,"Diamante Negro, Juventud Juché, Fuckaine, Disco las palmeras!, Futuro Terror"
The Betrayer,,925,85,"Raquel De Grimstone, Hecate, Abelcain, Richard For Cerebellum, Slutmachine"
The Black Monolith,,1247,135,"onasander, Torus Dome, Hiemis, Mombi Yuleman, Violent Grief"
The Butcher's Rodeo,,18389,1948,"Headcharger, The Arrs, Admiral's Arms, Red Mourning, L'Esprit du Clan"
The Canyon Observer,,37611,3647,"Pyrithe, Gloios, Baan, Alaskan, General Lee"
The Fallacy,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,13668,1094,"Sad Alice Said, Rainover, Tiarra, ROMANTHICA, Sense of Creation"
The Ghost,,133140,13304,"Golden Hours, Velvett Fogg, Writing On the Wall, Andwella's Dream, Rainbow Ffolly"
The Idyll's End,,2390,97,"Above The Hate, Reality Slap, For The Glory, Devil In Me, Death Will Come"
The Killing Hours,,532,64,Counter-World Experience
The Muteflutes,,1263,148,"The Go Rounds, The Appleseed Collective, Steve Burns + The Struggle, Jeff Conley Band, the Soil & the Sun"
The Noise,,972146,76134,"Revol, The Weeknd, The Weeknd, Juicy J, Rels B, Donda"
The Vamps,"The Vamps es una banda de pop rock formada en 2012 por Bradley William Simpson de Sutton Coldfield, Birmingham (guitarra y voz principal), James McVey de Bournemouth (guitarra y coros) y Tristan Evans de Exeter (batería y coros)y Connor Ball de Aberdeen, Escocia (bajo y coros) En noviembre de 2012 firmaron con la discográfica Mercury Records. La banda abrió para McFly en su Memory Lane Tour a principios de 2013. Han participado en varios festivales de Gran Bretaña, donde actuaron bandas como The Wanted, Little Mix, Union J, JLS y Lawson.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",21847760,989585,"Bradley Simpson, New Hope Club, Why Don't We, 5 Seconds of Summer, HRVY"
The White Shadow,,4758,748,
The Woman You Saw is the Great City That Rules over the Kings of the Earth,,4168,253,"Sleep Talk, Reactions, Harbours, Life's Ill, Cast-Down"
Thomas Arya,,18445,1332,"Andra Respati, Maulana Wijaya, Arief, Yollanda, Elsa Pitaloka"
Thrunda,,933,101,"Jumentaparida, Restos de Nada, KARNE KRUA, Os Intrusivos, The Renegades of Punk"
Tigertailz,"Banda originaria de Gran Bretaña, destacada por su imagen glam fuertemante influenciada por bandas glam-rock de los años 70s como T. Rex y Sweet. Formados en el sur de Gales durante el año 1984, siguieron el estilo vocal y musical que se imponia en Gran Bretaña con Steve James en la voz, Jay Pepper en guitarra, Pepsi Tate en bajo y Ace Fincham en la batería.
Por diferencias dentro de la banda se marcha el vocalista Steve James e ingresa Kim Hooker quien le dio a la parte vocal mucha mas fuerza. Si de comparaciones se trata, se los pueden ligar con la banda americana Mötley Cruë. La banda culmino en el año 1992 pero al año siguiente, Tate, Pepper y Hooker resurgieron con otra banda llamada Wazbones.
DISCOGRAFIA: Young And Crazy (Music For Nations 1987)****, Bezerk (Music For Nations 1990. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",656395,71816,"Vain, Pretty Boy Floyd, Faster Pussycat, Shotgun Messiah, Bang Tango"
Tito Cortes,,12853,2398,"Oscar Agudelo, Carlos Arturo, Victor Hugo Ayala, Los Visconti, Charlie Figueroa"
Titu Remix,,271,45,"Priyanka Pandey, Kamal Srivastava, Alha Yadav, Sapan Srivastava, Pankaj Puri"
Tomislav Ivčić,,55337,4662,"Mladen Grdović, Milo Hrnić, Mišo Kovač, Vinko Coce, Đani Maršan"
Toolie,,3063,366,"Jeriko !, Run Along Forever, Yfdjkash, frosteeflake, Rob49, Skilla Baby, Tay B"
Top Dead Celebrity,,6327,303,"Tsar Bomba, Blacktooth Caravan, Sandrider, Fog Cult, Plugger"
Trae Tha Truth,,821651,110312,"Z-Ro, Slim Thug, Pimp C, Lil' Keke, Paul Wall"
Travis Matte and the Kingpins,,377,99,"Jamie Bergeron & The Kickin' Cajuns, Travis Matte and the Zydeco Kingpins, Horace Trahan, Ryan Foret And Foret Tradition, Wayne Toups"
Trez3,,4590,1107,"Nases, Moral Distraida, jabex, Jeloz, Felipe Dayz"
Triaxis,,19585,1352,"Dakesis, Attica Rage, Control The Storm, Absolva, Furyon"
Twister el Rey,,33610,5061,"Bazurto All Stars, Koffee El Kafetero, Oscar Prince, El Sayayín, El Afinaito"
Tyrant's Kall,,5825,374,"Gods of Hellfire, Arkham Witch, Swampcult, Doomstone, Below"
Udit Narayan,,1545281,114835,"Alka Yagnik, Kumar Sanu, Abhijeet, Sonu Nigam, Lata Mangeshkar"
Ugo Angelito,,926,244,"Maximus Wel, Latin Connexion, Alx Veliz, Carlitos Rossy, Michael G"
VIII Strada,,4238,268,"Progressivexperience, Pathosray, Hourglass, Roswell Six, Hostsonaten"
Vaech,,51,12,
Varry Brava,"Varry Brava es una banda de pop creada en Murcia en 2009 y compuesta por los oriolanos Óscar Ferrer, Aarön Sáez y Vicente Illescas. El grupo regresa con nuevo álbum tras su anterior trabajo discográfico 'Demasié' (Darlalata Music, 2012) al que precedió la demo 'Ídolo' (autoeditada en 2010). 

El segundo trabajo de Varry Brava se tituló “Arriva, 16 horas de juego y 4 litros de bebida energética” y fue publicado el 30 de septiembre de 2014. La producción del disco fue dirigida por Tato Latorre y cuenta con la colaboración de Sebastian Krys y Juan de Dios. 

El 19 de noviembre de 2016 el grupo lanzaba su tercer álbum ""Safari Emocional"", con la producción de Jorge Guirao y los propios Varry Brava, estrenando discográfica.

www.varrybrava.com
www.facebook.com/varrybrava
www.twitter.com/varrybrava (@varrybrava)
www.youtube.com/varrybravavideos Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",558866,26949,"Viva Suecia, Miss Caffeina, Lori Meyers, La La Love You, Sidonie"
Vatican,,364046,17373,"Serration, Boundaries, Your Spirit Dies, Foreign Hands, Church Tongue"
Vedran Ivčić,,83,26,"Tomislav Ivčić, Đani Maršan, Mladen Grdović, Tutti Frutti, Hari Rončević"
Velnias,,100824,11281,"Petrychor, Lake of Blood, Echtra, Oskoreien, Wendess"
Vertical,"Es un grupo musical formado por cuatro jovenes guatemaltecos con un nuevo estilo de alabanza y un llamado a la generación de hoy a buscar una relación más profunda con su creador.Con un estilo muy moderno, logran capturar el gusto de la generación joven que los escucha.

Vertical está formado por Alejandro Quiroa (Voz principal y guitarra acústica), Felipe Granados (Bajo), Carlos Castellanos ""Kalin"" (Guitarra eléctrica) y Carlos Cordón ""Meme"" (Batería).

Desde sus inicios, bajo el sello de Integrity Music, Vertical fue formado con el único propósito de: ayudar a la gente de todo el mundo a experimentar el poder de la prescencia de Dios a través de la música y la palabra. Han viajado por más de dieciseis países alrededor del mundo convencidos de que ésta generación es la generación que Dios usará para crear el impacto más grande que haya existido sobre nuestra sociedad. Han participado en los congresos y eventos juveniles más importantes, entre ellos: el Congreso Internacional Clamor por las Naciones, realizado en Tierra Santa Israel y compartido la plataforma con ministros reconocidos de todo el mundo.

Esta banda se ha convertido en una de las más solicitadas del momento, y han logrado situarse rápidamente en los primeros lugares en varias radios de Estados Unidos y Latinoamérica con; Cambiaré mis tristezas, Canta al Señor, Salmo 91, Rey de Majestad y su mas reciente producción ""Invencible"". Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",110580,16033,"Farebi Jalebi, Kabayun, Nargun, Arjuna, Confo"
Victor Biglione,,9911,1356,"Ricardo Silveira, Hélio Delmiro, Marco Pereira, Torcuato Mariano, Andy Summers & Victor Biglione"
Victor Muñoz,"NACE UNA LEYENDA
 Aún no hay datos ciertos acerca de su nacimiento, aunque de fuentes confiables se supo casi con absoluta certeza que Victor nació un 1° de mayo de 1989, en Caracas-Venezuela; pero esto no ha podido ser confirmado.

Artista de nacimiento, amante de la vida y de los escenarios, aventurero y soñador, Victor Muñoz comenzó su formación artística a los 4 años de edad y desde entonces ha emprendido un viaje propio; recorriendo los mágicos y misteriosos caminos de la creación musical con su guitarra y su voz como equipaje. Tras bastidores, el viaje paralelo se desarrolló en los senderos no menos complejos y enigmáticos de las relaciones interpersonales de carácter sentimental; las cuales construye y domina a la perfección; terminando por dividir su tiempo para vivir una “doble vida” compartida entre el “famoso” y un “alter ego” pero haciendo alarde, en ambas, de un virtuosismo único y muy particular.

Maestro del Amor y de la Música, cumplió con el bien habido requisito, sobre todo para concederle la felicidad de un hijo “profesional” a sus padres, de egresar de las cátedras académicas y artísticas más avanzadas y de manera aventajada; pero sin anteponer “títulos” a su nombre: pues le chocan y no los utiliza.
A. A. nos comenta: “Es como un niño grande y juguetón. Goza rompiéndole los esquemas a la gente. Si lo conoces de forma superficial podría llegar a parecerte un loco, aunque después de tratarlo a fondo te das cuenta de que es un tipo tranquilo y muy reservado; esconde su timidez tras la fachada de un hombre de acción”.

Por otra parte consultamos a H.M., su compañero inseparable de aventuras: “Creo que en el Amor tuvo muchas decepciones. Si bien le gustan las mujeres atractivas Víctor siempre quiso, por encima de todo, una compañera.  Esas chicas, por otra parte, se sintieron inevitablemente atraídas porque él tiene a flor de piel la alegría del niño travieso. Es tan cálido y apasionado que ninguna de sus conquistas logró resistirse”. Al preguntarle por M.G., su amor frustrado, H.M. nos agregó: “Se trataba de una tipa sencilla, espontánea y casi tan aventurera como él. Siempre se involucraba en las actividades que lo apasionaban y nunca puso la distancia que sus otras novias mantuvieron con lo que para ellas era una locura pero para él no era más que la verdadera dimensión del universo”.
 
Con esas cargas a cuestas, Victor Muñoz paralelamente se iba consolidando como el Artista Pop más relevante en su país. Desde su primer disco su música fue la predilecta desde el público en general hasta los productores de telenovelas; y un “stading ovation” de 10 minutos en su primer concierto público junto a la agrupación Italiana “Neri per Caso” marcó el inicio de una rápido ascenso hacia la fama.
 
Con un segundo disco, “Minutos”, publicado en 2007 y canción tras canción, Victor alcanzaba siempre el número 1 en las carteleras radiales, manteniéndose una, dos y hasta tres semanas en el primer lugar. “Quizás sí, Quizás no”, “El que manda soy yo”, “Minutos” y un largo etcétera de temas que llegaron al corazón de la gente para quedarse allí, grabados como “clásicos” en la memoria del colectivo.
 
Ya para 2009, Victor Muñoz se había convertido en el cantautor de elección; para cualquier evento o festival internacional en Venezuela, siempre dio la cara por su país actuando, entre otros, junto a Camila, Reik, Luis Fonsi y realizando con giras conjuntas de conciertos con algunos de ellos, como la recordada gira junto al colombiano Fonseca.
 Durante 2010, las giras internacionales fueron la consecuencia inevitable de la trascendencia de su proyecto y de su carrera. Su versión del tema “Calle Luna, Calle Sol” (original de Willie Colón) y su actuación en la telenovela del mismo nombre, recorrieron el continente a través de RCTV internacional. Para el sound track de esa telenovela, Victor fue también el elegido para componer la canción de la pareja protagonista. El resultado no tuvo precedentes: “Tu guardián” se inmortalizó en manteniéndose durante un año completo en la cartelera radial y contagiando su éxito al resto del continente; obligando al intérprete a salir de su país para recorrer  Colombia, Ecuador, República Dominicana y Perú en dos giras internacionales que cambiaron el curso de esas dos vidas paralelas que el Artista lleva a cuestas.
 
Por un lado, su música y sus videoclips obtenían los sitiales de honor y prestigio en radios y estaciones; su imagen y su “marca” tapizaban las portadas de revista y las primeras páginas en los diarios. Victor Muñoz ya era más que una “moda”, un “estilo”. Dentro y fuera de su país. Dentro y fuera de los corazones de la gente que lo seguía.
Por el otro lado, en su vida personal, continuaban las encrucijadas y los enigmas. Avanzaba en su madurez y llegaba a niveles de comprensión más elevados.

C.V., colega y amigo con quien compartía ideas y opiniones, deliberando y debatiendo acerca del significado de otras realidades, accedió a hablarnos de esa otra faceta del Victor Muñoz como persona, a quien suelen vincular sentimentalmente con figuras femeninas de la farándula; nos comenta acerca de ese Victor del que la gente se pregunta los “por qué”… los “cómo”: “Victor no es el prototipo de frío y calculado seductor. Acerca de las mujeres que ha tenido la suerte de conquistar hay chicas que argumentan que el éxito en el terreno del amor romántico se debe más a la efectividad de un magnetismo peculiar que al uso estratégico y deliberado de los atributos de la virilidad... Victor es el hombre más sano que he conocido en mi vida, de una nobleza de espíritu muy difícil de igualar, de una ingenuidad casi infantil; incapaz de llevar a cabo un acto de hipocresía; y no lo digo por alabanza obligada. Juro por mi familia que no miento ni exagero: Victor Muñoz es un tipo fuera de serie”.
M.V., compañera de estudios de Victor en una Universidad Caraqueña reconoce que: “… es innegable que desde el primer día fue un chico popular. Nunca deja de traer un chiste a colación, ese es su estilo. Y pese a que se manifiesta muy afectuoso en el saludo, no es un hombre de quedarse veinte minutos enganchado en una disertación jurídica… En una sociedad tan prejuiciada como esta, llena de tanta pose y porquería, un hombre al natural, que vive de la acción y que siempre tiene alguna salida impredecible es una red infalible para enamorar a las chicas por aquello de la efectividad del factor sorpresa…”

El Victor “privado” no conversa con nadie por más de diez minutos, nunca discute temas políticos ni económicos. Como pedagogo lleva a cabo labores docentes musicales de avanzada, que muchas veces sólo pueden seguir algunos alumnos con talento y capacidades especiales. Incumplido en las “citas”, abrupto en la conversación; populachero, directo en el estilo y galante en el amor, Victor es enemigo del odio y cuestionador de la frivolidad. Hombre de libertades y amplios horizontes, no pierde tiempo en la contemplación y jamás ventila, ni siquiera con los íntimos, los pormenores de una vida sentimental jalonada de altibajos y rupturas.
Haber encontrado el balance en ese paralelismo de vida, donde el Victor “privado” debe recorrer rutas junto al Victor “público” -donde la “persona” y el “ícono” deben coexistir-, forma parte del secreto que puede  transformar a Victor Muñoz en una “leyenda”.

Y esa leyenda habría comenzado, paradójicamente, con un final: El cierre conjunto de la Gira Internacional “Tu Guardián 2010” y la Gira Internacional “Paraiso Express 2010”. Victor Muñoz y Alejandro Sanz acordaron finalizar sus respectivas giras simultáneamente, sacudiendo a Venezuela y paralizando la ciudad de Caracas en un Doble Concierto sin precedentes; y que superando todas las expectativas puso el broche de oro al 2010 dejando la mesa servida para un 2011 que transcurre en medio de la ansiedad de los seguidores de Victor Muñoz por la espera de una tercera producción discográfica de la cual ya se han comenzado a colar los primeros hits internacionales del venezolano: “Mi Vecina”, “Corazón Abierto” y “Mi Princesa”.

El Artista continúa, mientras tanto, recorriendo el continente; abriéndose paso en el mercado norteamericano y viviendo cotidianamente el dilema permanente de una doble vida que se le presenta, por ahora, como única opción para seguir siendo a un tiempo “ídolo” y “persona”; honrando así el compromiso con esos seguidores a quienes las canciones de Victor Muñoz siguen dejándole huellas imborrables en el corazón.



“Yo no escribo canciones para ser famoso… Hago música para ser feliz”

Victor Muñoz

  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",97623,9892,"Los Bacanos, Oscarcito, Calle Ciega, Omar Acedo, Tecupae"
